ref_id,ref_title,best_dl_id,best_dl_title,score,category,notes
0be613fc-1ca3-11f1-9cbf-671574c17baf,Wannabe E-Girl Made $0.52 Last Month | Financial Audit,DUOH6_XHGzw,Wannabe E-Girl Made $0.52 Last Month | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
13302234-1bcb-11f1-af4f-d7509da6a687,He Needs To Divorce Her | Financial Audit,VM-dsTlCiv0,He Needs To Divorce Her | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
bef914cc-195f-11f1-810a-03d533e9f839,Crazy Ex-Girlfriend Is Mad I Won't F*ck Her | Financial Audit,tQbIRALVRZ8,Crazy Ex-Girlfriend Is Mad I Won't F*ck Her | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
38dff0cc-17d9-11f1-9bfd-9bfd864ed383,Financial Audit's Most Disturbing Episode,VzKuaqzGy80,Financial Audit's Most Disturbing Episode,0.9993,MATCHED,Selected by greedy matcher
8da16eec-15ae-11f1-a8f8-e7d75bb22417,The CRAZIEST Reveal In Financial Audit History,YMEkSej9pec,The CRAZIEST Reveal In Financial Audit History,0.9745,MATCHED,Selected by greedy matcher
760164f4-13ec-11f1-a897-4b80d97fd6ac,Failed OF Model In Debt For Taylor Swift | Financial Audit,WQ6-p0TtEYI,Failed OF Model In Debt For Taylor Swift | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
0c4a5c4a-1249-11f1-bfc4-f38749018c39,I've Never Seen This Before | Financial Audit,CCQykJlOkIE,I've Never Seen This Before | Financial Audit,0.9724,MATCHED,Selected by greedy matcher
0ebbf88c-0ddd-11f1-b0af-a3f3685da076,What The F*ck Is This? | Financial Audit,vJXqqxM6PZE,What The F*ck Is This? | Financial Audit,0.9630,MATCHED,Selected by greedy matcher
00d2394e-0ce2-11f1-bc9a-0fe17f203dc8,Financial Audit's Most Abusive Husband,LWFpWevc11I,Financial Audit's Most Abusive Husband,0.9994,MATCHED,Selected by greedy matcher
c48aaf90-08d9-11f1-8149-3f2e61831648,The Most Delusional Woman In Financial Audit History,L2PJD-a-UW8,The Most Delusional Woman In Financial Audit History,0.9738,MATCHED,Selected by greedy matcher
ff61672c-0752-11f1-91f3-27f8e8060cad,The Dumbest Guest In Financial Audit History,HlvRvYU66ck,The Dumbest Guest In Financial Audit History,0.9994,MATCHED,Selected by greedy matcher
8c1fa574-052e-11f1-915d-3bc640708166,Cheating Gold Digger Is Destroying His Life | Financial Audit,LZrYfO4PExE,Cheating Gold Digger Is Destroying His Life | Financial Audit,0.9733,MATCHED,Selected by greedy matcher
38ba9276-0368-11f1-8c21-9f3fe608e069,I've Never Hated A More Vile Piece Of Trash | Financial Audit,jWBAxQQKUJY,I've Never Hated A More Vile Piece Of Trash | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
abeb64fa-013d-11f1-aa72-231c849393ed,I've Never Seen Anything Like This | Financial Audit,Zyd4CBc3nzg,I've Never Seen Anything Like This | Financial Audit,0.9704,MATCHED,Selected by greedy matcher
2ba927e6-0043-11f1-8749-c784a50abf3f,Financial Audit's First Affair,92pm_OVeyrw,Financial Audit's First Affair,0.9994,MATCHED,Selected by greedy matcher
18c76706-fdd6-11f0-8aac-bfa21e9f85b7,I F*cking Hate Her | Financial Audit,nJfM24iEIQQ,I F*cking Hate Her | Financial Audit,0.9734,MATCHED,Selected by greedy matcher
a905e0b0-fa6e-11f0-9b2c-63eb9ac8adcf,How Is This Possible... | Financial Audit,MNwiz356PDY,How Is This Possible... | Financial Audit,0.9606,MATCHED,Selected by greedy matcher
57d21cd8-f864-11f0-aadd-d3dca2bac1d7,"The $770,000 Boob Job | Financial Audit",Ja0m8ZQkEAQ,"The $770,000 Boob Job | Financial Audit",0.9994,MATCHED,Selected by greedy matcher
7f13b140-f629-11f0-9be4-3bf9ec5ff9dc,"$369,000 Of LGBTQIA+ Debt | Financial Audit",hWbER1dFEp8,"$369,000 Of LGBTQIA+ Debt | Financial Audit",0.9728,MATCHED,Selected by greedy matcher
eb6d4c4c-f2f1-11f0-855c-47f8ba1379bb,I Might Get Banned For This | Financial Audit,K0BnJVLKPAk,I've Never Seen Anything Like This | Financial Audit,0.5735,REUSED_TARGET,Best download is preferred by multiple references
e75ea836-f0c0-11f0-9e10-a77c3a0fd4a8,I've Never Seen Anything Like This | Financial Audit,K0BnJVLKPAk,I've Never Seen Anything Like This | Financial Audit,0.9728,REUSED_TARGET,Best download is preferred by multiple references
8da675ca-efcc-11f0-bcb9-833527ad61e3,They F*cking Hate Each Other | Financial Audit,2mc-LgOb4gQ,They F*cking Hate Each Other | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
3f1440f2-ed71-11f0-ba7f-0311250dcc9c,"$74,000 For New Boobs | Financial Audit",ap9XBwCmlC4,"$74,000 For New Boobs | Financial Audit",0.9993,MATCHED,Selected by greedy matcher
22855c30-ebde-11f0-acc5-0375eb672738,The Truth About Financial Audit,1sk2JdOc-Ho,The Truth About Financial Audit,0.9850,MATCHED,Selected by greedy matcher
20dc90c8-ea4a-11f0-9674-f38c3b180e37,She's Back | Financial Audit,DABhWL5Vj2E,She's Back | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
59d3c4e2-e7f1-11f0-a6e8-4bbcb910fbd1,Illegal Immigrant Exploiting The System | Financial Audit,afWtH-0Uixs,Illegal Immigrant Exploiting The System | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
b5e7556e-def5-11f0-b8fb-ab1f22616627,I F*cking Hate Them | Financial Audit,5UTQ16dEBSQ,I F*cking Hate Them | Financial Audit,0.9451,MATCHED,Selected by greedy matcher
21db99aa-dce0-11f0-aa5a-f76eb4a91a4f,This Has Never Happened Before | Financial Audit,4vzWt9aTf1g,This Has Never Happened Before | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
dbcdf596-da9d-11f0-9f33-b70e9aa2ec45,He Assaulted Me | Financial Audit,MKM9uVpPmDk,She Hates Me | Financial Audit,0.4021,UNCLEAR,No clear alignment signal
d7c35aba-d960-11f0-9b53-2b759d53836c,Financial Audit's Messiest Divorce,slz_WCVD4mw,Financial Audit's Messiest Divorce,0.9397,MATCHED,Selected by greedy matcher
f79f1cb4-bbe9-11f0-b85a-1f872338d58e,"$530,000 Of Taylor Swift Debt | Financial Audit",FadubvKWpnM,"$530,000 Of Taylor Swift Debt | Financial Audit",0.9993,MATCHED,Selected by greedy matcher
a56723fc-d75e-11f0-b25e-1fc2e8b257b4,"""Financial Audit Doesn't Work""",RePK7nKMu_0,"""Financial Audit Doesn't Work""",0.9993,MATCHED,Selected by greedy matcher
4b3b03d2-d536-11f0-9c68-6f9d09ec72fc,100+ Years Of Insane Debt | Financial Audit,Y60e5Q2EYf0,100+ Years Of Insane Debt | Financial Audit,0.9661,MATCHED,Selected by greedy matcher
0cd23f04-d3f4-11f0-850b-573de3289f52,I Kicked Off His B*tch Wife | Financial Audit,nGj_iUGzNBM,I Kicked Off His B*tch Wife | Financial Audit,0.9422,MATCHED,Selected by greedy matcher
667bafb4-d1e1-11f0-b93d-2307dd88508d,This Has Never Happened Before | Financial Audit,5U-n7lXGjmA,This Has Never Happened Before | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
7d6cf072-cfb9-11f0-9df9-83349b5977c3,Pathetic Simp Drowning In Debt For Busty Latinas | Financial Audit,8HzNWIxssu8,Pathetic Simp Drowning In Debt For Busty Latinas | Financial Audit,0.9751,MATCHED,Selected by greedy matcher
ea785f52-ce25-11f0-8bc5-23d37b5169fa,He's Back... | Financial Audit,icNanVDqpL0,He's Back... | Financial Audit,0.9342,MATCHED,Selected by greedy matcher
5a1a5de2-c8f4-11f0-8201-7319d95cc336,He Treats His Wife Like A Dog | Financial Audit,I9YK_dR3178,He Treats His Wife Like A Dog | Financial Audit,0.9398,MATCHED,Selected by greedy matcher
7d5de4f4-c6f6-11f0-9bfb-a76ccdda23a8,The Most Hated Person In Financial Audit History,R88zbLurJPk,The Most Hated Person In Financial Audit History,0.9993,MATCHED,Selected by greedy matcher
25cd46e2-c4c3-11f0-97ff-07645af57156,My Biggest Crashout Yet | Financial Audit,Lm58inshWfE,My Biggest Crashout Yet | Financial Audit,0.9678,MATCHED,Selected by greedy matcher
2d7d10e8-be42-11f0-ae25-ff5375e8e1d8,I Confronted The Governor Of Michigan | Financial Audit,hkzXVJA4Akk,I Confronted The Governor Of Michigan | Financial Audit,0.9749,MATCHED,Selected by greedy matcher
9ed6f40a-c1aa-11f0-8620-2ba5963ed4d1,"Evil Husband Forces Wife Into $356,955 Of Debt | Financial Audit",5ZANtccXEqE,"Evil Husband Forces Wife Into $372,130 Of Debt | Financial Audit",0.8164,MATCHED,Selected by greedy matcher
bde8b68a-c164-11f0-af89-17b95cbbff72,The Most Racist Woman On Financial Audit,54bbZrLsykE,The Most Racist Woman On Financial Audit,0.9993,MATCHED,Selected by greedy matcher
43a7fe3c-bf41-11f0-9b98-1b100517693f,Scumbag Admits To Beating His Wife | Financial Audit,2_4Ju7FC7Go,Scumbag Admits To Beating His Wife | Financial Audit,0.9820,MATCHED,Selected by greedy matcher
b16c7fdc-b9b1-11f0-8c02-ebea26eea882,Deadbeat Dad Steals Money From His Child | Financial Audit,dah2jwljRoM,Deadbeat Dad Steals Money From His Child | Financial Audit,0.9773,REUSED_TARGET,Best download is preferred by multiple references
c2466a24-b890-11f0-9320-1780c0a60d7d,This Has Never Happened Before | Financial Audit,oqlqKTA8QbU,This Has Never Happened Before | Financial Audit,0.9549,MATCHED,Selected by greedy matcher
68dab9fa-b664-11f0-8bdb-c7b18fd5839b,She Blames MAGA For Her Debt | Financial Audit,a9tqJZ1z4TU,She Blames MAGA For Her Debt | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
ae628f10-b42b-11f0-91fb-afed96801d51,Loser Freak Wants To Sleep With His Students | Financial Audit,dah2jwljRoM,Deadbeat Dad Steals Money From His Child | Financial Audit,0.6308,REUSED_TARGET,Best download is preferred by multiple references
d3394244-b33f-11f0-842c-eb19416b909c,These Illegal Immigrants Are F*cked | Financial Audit,HxEa3dgz82Y,These Illegal Immigrants Are F*cked | Financial Audit,0.9502,MATCHED,Selected by greedy matcher
6f65bde0-b0df-11f0-96ed-abd0c0fefb44,Financial Audit's First Furry,6L1uIw0zpDw,Financial Audit's First Furry,0.9993,MATCHED,Selected by greedy matcher
4a19d31c-af3d-11f0-87b7-6bfe4f21806c,I (almost) Gave Up.. | Financial Audit,cYr3eB1iWtw,I (almost) Gave Up.. | Financial Audit,0.9856,MATCHED,Selected by greedy matcher
26482992-ad54-11f0-bbee-d7506d349e20,Most Insane Car Debt I’ve Ever Seen | Financial Audit,N696GUylTEI,Most Insane Car Debt I’ve Ever Seen | Financial Audit,0.9530,MATCHED,Selected by greedy matcher
ccd5020a-ab54-11f0-b47a-43d4c3da80a3,"$500,000 In Debt To Be Failed OF Model | Financial Audit",llo0q4aCPeM,"$500,000 In Debt To Be Failed OF Model | Financial Audit",0.9976,MATCHED,Selected by greedy matcher
a3441d26-a92a-11f0-a134-8b11b6d1ebe7,"$70,000 In Debt Simping For E-Girls | Financial Audit",gsLGfY2I3JE,"$70,000 In Debt Simping For E-Girls | Financial Audit",0.9845,REUSED_TARGET,Best download is preferred by multiple references
46d2dec8-a7e6-11f0-92fd-77f748057510,Str*pper Stormed Off Financial Audit,Sr8llO_C7rs,Str*pper Stormed Off Financial Audit,0.9551,MATCHED,Selected by greedy matcher
b5519a8a-a5d7-11f0-a258-63725c4a594c,He's So F*cked (I brought in his mom) | Financial Audit,ZTpxqSA_mhw,He's So F*cked (I brought in his mom) | Financial Audit,0.9983,MATCHED,Selected by greedy matcher
67badeaa-a3c3-11f0-b453-1f1572e296db,"$67,000 Of K-Pop Debt | Financial Audit",l9TvI-JDGRU,"$67,000 Of K-Pop Debt | Financial Audit",0.9847,MATCHED,Selected by greedy matcher
c6484df4-a260-11f0-884f-3371c0ee0d31,"$300,000 Of Debt To ""Flee Trump’s America"" | Financial Audit",gURhbK0Q8pc,"$300,000 Of Debt To ""Flee Trump’s America"" | Financial Audit",0.9500,MATCHED,Selected by greedy matcher
a551cce8-a057-11f0-91bb-e7364fb6d97d,No F*cking Way | Financial Audit,A2NelMgukZs,No F*cking Way | Financial Audit,0.9982,MATCHED,Selected by greedy matcher
0439cda0-9e32-11f0-8040-9fcf98850445,"""Fascist America"" Forced Him Into $22,000 Of Debt | Financial Audit",nvFnYQO-eXA,"""Fascist America"" Forced Him Into $22,000 Of Debt | Financial Audit",0.9863,MATCHED,Selected by greedy matcher
59a7341c-9cbb-11f0-ae6a-3ba277ad9d77,Financial Audit's First Throuple,XgFnYrjTKH0,Financial Audit's First Throuple,0.9503,MATCHED,Selected by greedy matcher
7817e00a-9ad0-11f0-b53d-b75e636e2cb8,The Most Insane Debt I've Ever Seen | Financial Audit,oy26OPSY2iA,The Most Insane Debt I've Ever Seen | Financial Audit,0.9981,MATCHED,Selected by greedy matcher
8bb0df30-98ab-11f0-b0cf-cf4740d0cb1a,Most Batsh*t Crazy Woman I’ve Ever Met | Financial Audit,Oj5nEfxAihw,Most Batsh*t Crazy Woman I’ve Ever Met | Financial Audit,0.9836,MATCHED,Selected by greedy matcher
eb1a2fd4-9735-11f0-b340-4f29dca0ee31,"$426,000+ A Year On Pokémon | Financial Audit",K2N5UrOrpN4,"$426,000+ A Year On Pokémon | Financial Audit",0.9550,MATCHED,Selected by greedy matcher
8174871a-9559-11f0-a486-5b2251c6bb8c,"$60,000+ For New Boobs | Financial Audit",bKHRoxwyB3Y,"$60,000+ For New Boobs | Financial Audit",0.9981,MATCHED,Selected by greedy matcher
779bd91c-93bc-11f0-a7a0-fbc7a6febd08,This Has Never Happened Before | Financial Audit,cJsKh7kJImA,This Has Never Happened Before | Financial Audit,0.9835,MATCHED,Selected by greedy matcher
576e9f8c-923e-11f0-bf2c-f7c202e580a9,He Needs To Divorce Her | Financial Audit,clZdRVXTBJU,He Needs To Divorce Her | Financial Audit,0.9465,MATCHED,Selected by greedy matcher
a86df51a-8f62-11f0-b31a-4f5e1e14c05a,Pampered Princess Thinks Poverty Is Easy | Financial Audit,2mK_lG_RL8g,Pampered Princess Thinks Poverty Is Easy | Financial Audit,0.9902,MATCHED,Selected by greedy matcher
7f51e9e4-8e3f-11f0-9226-23a914332504,My Lawyer Had To Step In | Financial Audit,czlZd5PD7ew,My Lawyer Had To Step In | Financial Audit,0.9870,MATCHED,Selected by greedy matcher
b3020664-8c43-11f0-88da-2f721370e3c0,Most Batsh*t Insane Woman I’ve Ever Met | Financial Audit,BUzC5yQmd8M,Most Batsh*t Insane Woman I’ve Ever Met | Financial Audit,0.9492,MATCHED,Selected by greedy matcher
58686a66-89d9-11f0-95ff-f7b60716209a,I've Never Hated A More Vile Piece of Trash | Financial Audit,70Of0IXNcBc,I've Never Hated A More Vile Piece of Trash | Financial Audit,0.9887,MATCHED,Selected by greedy matcher
de034196-88c1-11f0-9171-0ba5ad285bf4,The First LGBT Divorce On Financial Audit,aE9qWvDKMf4,The First LGBT Divorce On Financial Audit,0.9790,MATCHED,Selected by greedy matcher
f0f4197c-84db-11f0-83a0-07e59d389a1f,Gaslighting. Toxic. B*tch. | Financial Audit,cBP92-LVM6g,Gaslighting. Toxic. B*tch. | Financial Audit,0.9382,MATCHED,Selected by greedy matcher
4d1882aa-82bc-11f0-a14b-5359ff7f76a9,He Just Sucks… | Financial Audit,VEaxw-o_WLk,He Just Sucks… | Financial Audit,0.9859,MATCHED,Selected by greedy matcher
3a5d5c48-810a-11f0-b15d-7b6f6a2d003b,He Treats His Wife Like A Pet | Financial Audit,fXHiB10Ar9E,He Treats His Wife Like A Pet | Financial Audit,0.9455,MATCHED,Selected by greedy matcher
33058e5a-7f5e-11f0-be58-03e3503cee15,Girl Math Final Boss,USotipduf10,Girl Math Final Boss | Financial Audit,0.9384,MATCHED,Selected by greedy matcher
9b873b6e-7dc3-11f0-a645-774b903e2cbe,I've Finally Met My Match | Financial Audit,WmKSee92SnU,I've Finally Met My Match | Financial Audit,0.9837,MATCHED,Selected by greedy matcher
b64ec236-7b80-11f0-acd1-8bde948828ec,The Most Hated Couple In Financial Audit History,i-L6mpl7rls,The Most Hated Couple In Financial Audit History,0.9412,MATCHED,Selected by greedy matcher
a7ef5366-7961-11f0-8755-b7b37b1acb6b,He’s so f*cked (I secretly brought in his wife) | Financial Audit,MBuI-0H6LQE,He’s so f*cked (I secretly brought in his wife) | Financial Audit,0.9948,MATCHED,Selected by greedy matcher
c7d1f428-77ad-11f0-95f3-83d29a8eda95,"Okay, I Think I’m Done… | Financial Audit",wXppRUP7a3s,"Okay, I Think I’m Done… | Financial Audit",0.9766,MATCHED,Selected by greedy matcher
b20fbdaa-7627-11f0-9366-aba265984e54,"$350,000+ Of LGBT Debt | Financial Audit",rASnh4XTpAI,"$350,000+ Of LGBT Debt | Financial Audit",0.9728,MATCHED,Selected by greedy matcher
01675174-70b0-11f0-920f-1b0bdded7605,The Most Hated Woman In Financial Audit History,JvLklMRThYs,The Most Hated Woman In Financial Audit History,0.9816,MATCHED,Selected by greedy matcher
0c0db4ea-6e69-11f0-801c-7bd7faa43021,She Came Here To Fight Me | Financial Audit,4M7qEkhnRII,She Came Here To Fight Me | Financial Audit,0.9858,MATCHED,Selected by greedy matcher
2db7ed9a-6d42-11f0-b8ab-233a06a07934,She Came Here To Cancel Me | Financial Audit,oPNPTi7SBxw,She Came Here To Cancel Me | Financial Audit,0.9842,MATCHED,Selected by greedy matcher
7a2251f8-6bbb-11f0-bd5b-4f501634c0a7,Scumbag Husband Destroys Marriage With Secret Debt | Financial Audit,YV6hsyqdt_E,Scumbag Husband Destroys Marriage With Secret Debt | Financial Audit,0.9618,MATCHED,Selected by greedy matcher
c2621b46-6964-11f0-92a3-3791c981c147,"""High-Value Woman"" Is Actually For The Streets | Financial Audit",WDuKLjgzGoM,"""High-Value Woman"" Is Actually For The Streets | Financial Audit",0.9886,MATCHED,Selected by greedy matcher
2003c9c8-673c-11f0-a4c8-83e13111be9c,Septum Piercing Freak Makes Financial Audit History,4oaIPFkMvCQ,Septum Piercing Freak Makes Financial Audit History,0.9823,MATCHED,Selected by greedy matcher
3f36872e-663b-11f0-bb37-5b40f0f4ed69,She Sucks... | Financial Audit,ZxqfNhhNEj4,She Sucks... | Financial Audit,0.8647,MATCHED,Selected by greedy matcher
75e01d66-6358-11f0-bc19-078053aa10d6,It Finally Happened.. | Financial Audit,dZ_6XgTIRSs,It Finally Happened.. | Financial Audit,0.9871,MATCHED,Selected by greedy matcher
2f7f6146-6246-11f0-bf54-4b135a9bc858,"$400,000+ Of LGBT Debt | Financial Audit",myqKJw8URsM,"$400,000+ Of LGBT Debt | Financial Audit",0.9827,MATCHED,Selected by greedy matcher
ea20def2-60b7-11f0-84b9-535d2b824828,He Needs To Divorce Her | Financial Audit,nIjej-M2E-s,He Needs To Divorce Her | Financial Audit,0.9815,MATCHED,Selected by greedy matcher
2c1027de-5ddc-11f0-928f-676e1fae6e54,Spoiled. Toxic. B*tch. | Financial Audit,VE7ulA6EUNM,Spoiled. Toxic. B*tch. | Financial Audit,0.9788,MATCHED,Selected by greedy matcher
336b6f22-5cd1-11f0-b4d4-47d95b7489d8,He's A Monster | Financial Audit,SjwqyVQ3vd4,He's A Monster | Financial Audit,0.9774,REUSED_TARGET,Best download is preferred by multiple references
287623f2-5b3f-11f0-9ea3-e38575341621,M*lf Exploits Young Vulnerable Men | Financial Audit,Ht7QQfD4aak,Young Men Sustain This Bloodsucker | Financial Audit,0.4913,UNCLEAR,No clear alignment signal
e17e6d22-5753-11f0-8ee8-53788fedc353,Sugar Baby Demands Money From Me | Financial Audit,Nh9njL0cYng,Sugar Baby Demands Money From Me | Financial Audit,0.9836,MATCHED,Selected by greedy matcher
4e5714f6-55bc-11f0-a861-7773f5ff1374,His Wife Stormed Off Financial Audit,YIKKjK97QYc,His Wife Stormed Off Financial Audit,0.9823,REUSED_TARGET,Best download is preferred by multiple references
429f40e2-5365-11f0-bb36-dfb358477e29,The Most Bat-Sh*t Insane Woman In Financial Audit History,4srrQJtLlQk,The Most Bat-Sh*t Insane Woman In Financial Audit History,0.9788,MATCHED,Selected by greedy matcher
6383c56c-51d5-11f0-9b73-1f86a44b3152,His Wife Chooses Pleasure Over Children | Financial Audit,YIKKjK97QYc,His Wife Stormed Off Financial Audit,0.6997,REUSED_TARGET,Best download is preferred by multiple references
e4a35e10-503f-11f0-947d-03ff08ecc4db,He’s More Disgusting Than Boogie2988 | Financial Audit,zrw1-JBmHGI,He’s More Disgusting Than Boogie2988 | Financial Audit,0.8647,MATCHED,Selected by greedy matcher
2d2b87bc-4c52-11f0-86dd-2f845dd7414e,The Internet's Biggest Freak | Financial Audit,fZCtrbWhKhY,The Internet's Biggest Freak | Financial Audit,0.9840,MATCHED,Selected by greedy matcher
a394a932-4abe-11f0-8f06-538b96495f38,"I Tried Saving Their Relationship, But She's A B*tch | Financial Audit",XpxS8YQab64,"I Tried Saving Their Relationship, But She's A Scumbag | Financial Audit",0.8358,MATCHED,Selected by greedy matcher
fb0b0abc-4861-11f0-835a-7bdf7c5b9e77,"Dave Ramsey Was Wrong, Now She's F*cked | Financial Audit",jz21Lx9evQc,"Dave Ramsey Was Wrong, Now She's F*cked | Financial Audit",0.9812,MATCHED,Selected by greedy matcher
7b860204-46d3-11f0-bb33-f32bdd1d9f0b,Financial Audit’s Most Special Guest,OF8k5vW1LdE,Financial Audit’s Most Special Guest,0.9802,MATCHED,Selected by greedy matcher
535a5040-453f-11f0-84f0-af0d9710296a,Financial Audit’s Biggest Gold Digger,0Eq65YGcBvg,Financial Audit’s Biggest Gold Digger,0.9830,MATCHED,Selected by greedy matcher
b6e1019a-42e2-11f0-ae76-331af70c2ae8,Vile Piece Of Sh*t Can't Wait For Her Mom To Die | Financial Audit,APb4X_E0_D8,You’re Going To Hate Her | Financial Audit,0.5424,UNCLEAR,No clear alignment signal
cbd9a446-4155-11f0-b989-13c811113a86,Financial Audit: 90-Day Fiancé,MnUvS_3TQ_I,Financial Audit: 90-Day Fiancé,0.9772,MATCHED,Selected by greedy matcher
ab770e26-3fbd-11f0-8410-17573b21d7c1,"He Exploited Pr*stitutes, Now He's F*cked | Financial Audit",2oUUimOf93M,"He Exploited Pr*stitutes, Now He's F*cked | Financial Audit",0.9801,MATCHED,Selected by greedy matcher
af366276-3d62-11f0-8584-af3b8954759f,"Dave Ramsey Was Wrong, Now She's F*cked | Financial Audit",Tql6Zbnway0,"Dave Ramsey Was Wrong, Now She's F*cked | Financial Audit",0.9796,MATCHED,Selected by greedy matcher
27734b5a-3bd3-11f0-baca-bbed9d118d73,"Imbecile Knocked Her Up, Now She’s F*cked | Financial Audit",FK66FJJCdzE,"Imbecile Knocked Her Up, Now She’s F*cked | Financial Audit",0.9782,MATCHED,Selected by greedy matcher
3617cea6-37e1-11f0-927c-7b1f83a54b1c,I’m Going To Get Sued For This | Financial Audit,EI2zydysq4I,I’m Going To Get Sued For This | Financial Audit,0.9798,MATCHED,Selected by greedy matcher
